Linha	Fornecedor	Categoria	Url	Thumb	MD5	Descritivo
Linha iQ Surface	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-iq-surface	https://consolidado.tarkett.com.br/images/site/lista/line_2784  - NOVO SITE TARKETT . TARKETT DIGITAL - RECORTE BANNER - 280x172px - iQ SURFACE - MAR20 - V1_15837820533622.jpg	a3f150d1f8db98f6f52592f2565024ec	A Linha iQ Surface da Tarkett é uma manta comercial de alta qualidade. Com um design simples e direto, é perfeita para ambientes comerciais. Com fácil instalação e manutenção, é uma escolha prática e durável. Transforme seu espaço com a iQ Surface da Tarkett.
Linha iQ Optima	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-iq-optima	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_iqoptima_15373022093162.jpg	3245e0b932a7af9714b548038083c515	A linha iQ Optima, da Tarkett, é composta por mantas comerciais duráveis e funcionais. Com um design simples e direto, esse item é perfeito para ambientes de alto tráfego, oferecendo resistência e facilidade de limpeza. Ideal para ambientes comerciais, sem precisar mencionar desnecessariamente sua qualidade.
Linha iQ Toro SC	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-iq-toro-sc	https://consolidado.tarkett.com.br/images/site/lista/line_3093104 e 3093960_16787382829715.jpg	4604fe332ac5d08710ee9828eae554d5	A linha iQ Toro SC da Tarkett é uma opção de mantas comerciais de qualidade. Com um design simples e direto, esse item é perfeito para quem busca praticidade e funcionalidade. Seu desempenho superior e durabilidade fazem dele uma opção confiável para espaços comerciais.
Linha Eclipse Premium	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-eclipse-premium	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_eclipsepremium_15524043979159.jpg	41f4b91cd3e733ed0eb25d93f20def5e	A Linha Eclipse Premium, da Tarkett, é uma opção de manta comercial de alta qualidade. Com uma ampla gama de cores e padrões, é resistente e durável, ideal para áreas com alto tráfego. Fácil de instalar e manter, proporciona conforto e estilo para diversos tipos de ambientes.
Linha Flourish	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-flourish	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_flourish_15373021513357.jpg	5b9179ef13500627f4c160d372dea6d7	A linha Flourish da Tarkett é uma solução eficiente e prática para ambientes comerciais. Comercializada em formato de mantas, oferece alta durabilidade, fácil instalação e manutenção. Ideal para quem busca uma opção simples e direta, sem abrir mão da qualidade.
Linha Decode	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-decode	https://consolidado.tarkett.com.br/images/site/lista/line_2784  - NOVO SITE TARKETT . TARKETT DIGITAL - RECORTE BANNER - 280x172px - DECODE - MAR20 - V1_15837751453879.jpg	b658aeead62c292c142cf938b62f6042	A Linha Decode da Tarkett oferece mantas comerciais de alta qualidade, com design moderno e durabilidade superior. Perfeita para ambientes comerciais, essa linha é uma excelente opção para quem busca uma solução prática e elegante.
Linha Plus	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-plus	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_plus_15373022750965.jpg	fede066bf1d97a0ed2bf194c7b8ea7d9	A Linha Plus da Tarkett é uma opção de mantas comerciais de alta qualidade. Com design moderno e resistência superior, é perfeita para ambientes comerciais que necessitam de durabilidade e estilo. Sua instalação é fácil e rápida, garantindo praticidade na hora da aplicação.
Linha Omnisports	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-omnisports	https://consolidado.tarkett.com.br/images/site/lista/line_1_16787396714261.png	770a20b3d4960e288468de0bd7453f9c	Linha Omnisports é uma manta comercial da Tarkett, ideal para ambientes de alto tráfego. Durável, resistente e fácil de limpar, sua instalação é simples e rápida. Perfeita para academias, escolas e espaços comerciais.
Linha Imagine	Tarkett	Mantas Residenciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-residenciais//categoria/piso-vinilico-mantas-residenciais/linha-imagine	https://consolidado.tarkett.com.br/images/site/lista/line_miniatura linha imagine_16787622738483.png	e9ffe492dec41be3111435c4fc23ff6e	Linha Imagine da Tarkett: mantas residenciais de alta qualidade e praticidade. Com uma variedade de padrões e cores, são ideais para renovar ambientes de forma rápida e econômica. Fácil de instalar e limpar, proporciona conforto e durabilidade para sua casa.
Linha Decorflex	Tarkett	Mantas Residenciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-residenciais//categoria/piso-vinilico-mantas-residenciais/linha-decorflex	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_decorflex_15373024218621.jpg	acfddd9cba45ce225a7cf9315ece086a	A Linha Decorflex fornecida pela Tarkett são mantas residenciais de alta qualidade. Feitas para proporcionar conforto e beleza aos ambientes, elas são duráveis e fáceis de limpar. Com diversos estilos e padrões disponíveis, é a escolha perfeita para quem busca praticidade e bom gosto na decoração de sua casa.
Linha Artwall	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/vinilicos-de-paredes//categoria/vinilicos-de-paredes/linha-artwall	https://consolidado.tarkett.com.br/images/site/lista/line_artwall_1581361925305.jpg	9a4c08d218d16e9bec1d4c74e494cb7e	A Linha Artwall, da Tarkett, é um piso vinílico de alta qualidade que une beleza e durabilidade. Com uma variedade de cores e padrões, é perfeito para qualquer ambiente. Resistente a riscos e fácil de limpar, proporciona conforto e praticidade. Ideal para quem busca praticidade e estilo.
Linha Paviflex Natural	Tarkett	Paviflex	https://tarkett.com.br/categoria/piso-vinilico-paviflex//categoria/piso-vinilico-paviflex/linha-paviflex-natural	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_paviflex_15373020835252.jpg	eaac44e8fc416059dcfc3e160709bf7b	A Linha Paviflex Natural, da Tarkett, é um piso vinílico resistente e durável, ideal para uso residencial ou comercial. Com uma ampla variedade de cores e padrões naturais, proporciona um ambiente elegante e acolhedor. Fácil de instalar e de limpar, é a escolha perfeita para quem busca praticidade e estilo.
