Linha	Fornecedor	Categoria	Url	Thumb	MD5	Descritivo	Anotações
Alpha Vinyl Medium Planks	Quick-Step	Piso Vinilico	/pt-br/vinil/alpha-vinyl-medium-planks/avmp40236_botanic-beige	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/9/b/4/avmp40236topshotjpg120637/square%20lr.ashx?rev=711ea300be6246f288df7b7ffb5ed642&hash=A734C6948AA0B1F11CEFB133653FC974	7b0e6a134e63252c055ffbf9171034d5	O Alpha Vinyl Medium Planks da Quick-Step é um piso vinílico de alta qualidade. Com uma instalação fácil e durabilidade excepcional, este revestimento oferece um visual natural de madeira com textura realista. Ideal para áreas residenciais e comerciais de média intensidade de tráfego.	
Invento Planks	Quick-Step	Piso Vinilico	/pt-br/vinil/invento-planks/qsir503_isaac	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/8/9/2/qsir503topshotjpg179195/square%20lr.ashx?rev=134be4ccbf364d43af120e367e769a91&hash=805025E983C78815A9AC91CD4C40E1FF	5459dcb6b94b1490d8733022e2c14d19	Invento Planks da Quick-Step é um piso vinílico de alta qualidade. Com design inovador e durabilidade excepcional, é perfeito para transformar qualquer ambiente de forma prática e moderna. Esqueça preocupações com manutenção, pois o Invento Planks oferece fácil limpeza e resistência a riscos e manchas.	
Vivre Planks	Quick-Step	Piso Vinilico	/pt-br/vinil/vivre-planks/qsvr404_provence	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/8/5/c/qsvr404topshotjpg179207/square%20lr.ashx?rev=238d35c0e6004081a90af66b6455605d&hash=17F5D4EA55CD64196A4953AFCCAE911C	2e78a7d153aef49b98883ef113e3f057	Vivre Planks, da Quick-Step, é um piso vinílico de alta qualidade. Com designs modernos e autênticos, esse revestimento é resistente e fácil de instalar. Sua durabilidade proporciona um ambiente aconchegante e de fácil manutenção. Ideal para quem busca praticidade e estilo na decoração.	
Mares Planks	Quick-Step	Piso Vinilico	/pt-br/vinil/mares-planks/qsmr252_adriatico	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/9/6/b/qsmr252topshotjpg179186/square%20lr.ashx?rev=db556743fc364eceb91fdbcc52fb5259&hash=E38A2CD0575753A7DE6311254DA64667	a2678fc51fe487a53b87bcd4bab677ce	Os Mares Planks da Quick-Step são pisos vinílicos de alta qualidade, que oferecem durabilidade e resistência a manchas e riscos. Com uma ampla variedade de estilos e cores, eles são perfeitos para transformar qualquer ambiente de forma prática e elegante. Garanta um ambiente moderno e sofisticado com os Mares Planks da Quick-Step.	
Vivre Tiles	Quick-Step	Piso Vinilico	/pt-br/vinil/vivre-tiles/qsvp409_strasbourg	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/2/f/2/qsvp409topshotjpg179185/square%20lr.ashx?rev=08b0693d8b404162b45b6070ea47c094&hash=AA3CFE7250F88455F7B582D51C95698D	65158abdcc09643ee108bf57f2e28249	Vivre Tiles da Quick-Step é um piso vinílico elegante e durável. Com uma variedade de designs autênticos, é fácil de instalar e de cuidar. Perfeito para criar ambientes modernos e sofisticados em qualquer espaço.	
Invento Tiles	Quick-Step	Piso Vinilico	/pt-br/vinil/invento-tiles/qsip509_stephanie	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/7/a/d/qsip509topshotjpg179214/square%20lr.ashx?rev=cf81ba16f42e4b389ff44d279cbba863&hash=5F4111419CF24492BA79E07F8614CCAD	f1ed52081a89a1346db2bd0d817adfd8	Invento Tiles da Quick-Step é um piso vinílico de alta qualidade. Com design moderno e durabilidade excepcional, proporciona fácil instalação e manutenção. Ideal para dar um toque elegante e versátil a qualquer ambiente, desde residências até espaços comerciais. Um produto confiável que atende às necessidades dos clientes de forma eficiente.	
Linha Desso	Tarkett	Carpetes	https://tarkett.com.br/categoria/carpetes//categoria/carpetes/linha-desso	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_desso_15373021235553.jpg	1d532c80ac4cc30560779ee46e4e72d8	A Linha Desso, da Tarkett, é composta por carpetes de alta qualidade e durabilidade. Com diferentes padrões e cores, oferece conforto e estilo para qualquer ambiente. Perfeito para revestir espaços comerciais e residenciais, trazendo sofisticação e praticidade na limpeza.	
Linha Basic	Tarkett	Carpetes	https://tarkett.com.br/categoria/carpetes//categoria/carpetes/linha-basic	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_basic_15373021368813.jpg	a0772fbec490c4ada7820cb85d244f2d	Linha Basic da Tarkett é um carpete simples e versátil, perfeito para ambientes comerciais e residenciais. Com ótima resistência e fácil manutenção, proporciona conforto e durabilidade, sem comprometer o orçamento. Disponível em diversas cores e texturas, se adapta a qualquer estilo de decoração.	
Adesivos	Tarkett	Complementos	https://tarkett.com.br/complementos/adesivos	https://consolidado.tarkett.com.br/images/site/lista/type_4_16764898700802.png	89cfac71baba3272fefb27d85555839a	A linha de adesivos da Tarkett é ideal para complementar a instalação de pisos e revestimentos. Com fácil aplicação e alta qualidade, garantem maior durabilidade e resistência ao acabamento final. Perfeitos para projetos de decoração e reformas.	
Tarkomassa	Tarkett	Complementos	https://tarkett.com.br/complementos/tarkomassa	https://consolidado.tarkett.com.br/images/site/lista/type_1_16764898609524.png	33874a7f6a09ae820b177342c03deabe	Tarkomassa, fornecido pela Tarkett, é um produto essencial para preparar e nivelar o piso antes da instalação do revestimento laminado ou vinílico. Com uma aplicação simples e direta, ele garante um acabamento perfeito, eliminando irregularidades e tornando o piso pronto para receber o novo revestimento.	
Primer	Tarkett	Complementos	https://tarkett.com.br/complementos/primer	https://consolidado.tarkett.com.br/images/site/lista/type_2_16764898828451.png	25761dbe51dbd6a6d1b0910358316dc6	O Primer fornecido pela Tarkett é um complemento essencial para preparar superfícies antes da instalação de revestimentos. Sua aplicação é simples e direta, garantindo uma melhor aderência do produto e prolongando sua durabilidade. Uma solução prática e eficiente da Tarkett para garantir um acabamento impecável em seus projetos.	
Linha iQ Megalit	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-iq-megalit	https://consolidado.tarkett.com.br/images/site/lista/line_2_16787397397796.png	4c2b562410976545800801c814d9d839	A linha iQ Megalit da Tarkett é composta por mantas comerciais duráveis e de alta qualidade. É ideal para áreas de alto tráfego, como escritórios e lojas. Com uma variedade de cores e padrões disponíveis, a iQ Megalit oferece estilo e funcionalidade em um só produto.	
Linha iQ Surface	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-iq-surface	https://consolidado.tarkett.com.br/images/site/lista/line_2784  - NOVO SITE TARKETT . TARKETT DIGITAL - RECORTE BANNER - 280x172px - iQ SURFACE - MAR20 - V1_15837820533622.jpg	a3f150d1f8db98f6f52592f2565024ec	A Linha iQ Surface da Tarkett é uma manta comercial de alta qualidade. Com um design simples e direto, é perfeita para ambientes comerciais. Com fácil instalação e manutenção, é uma escolha prática e durável. Transforme seu espaço com a iQ Surface da Tarkett.	
Linha iQ Optima	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-iq-optima	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_iqoptima_15373022093162.jpg	3245e0b932a7af9714b548038083c515	A linha iQ Optima, da Tarkett, é composta por mantas comerciais duráveis e funcionais. Com um design simples e direto, esse item é perfeito para ambientes de alto tráfego, oferecendo resistência e facilidade de limpeza. Ideal para ambientes comerciais, sem precisar mencionar desnecessariamente sua qualidade.	
Linha iQ Toro SC	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-iq-toro-sc	https://consolidado.tarkett.com.br/images/site/lista/line_3093104 e 3093960_16787382829715.jpg	4604fe332ac5d08710ee9828eae554d5	A linha iQ Toro SC da Tarkett é uma opção de mantas comerciais de qualidade. Com um design simples e direto, esse item é perfeito para quem busca praticidade e funcionalidade. Seu desempenho superior e durabilidade fazem dele uma opção confiável para espaços comerciais.	
Linha Eclipse Premium	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-eclipse-premium	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_eclipsepremium_15524043979159.jpg	41f4b91cd3e733ed0eb25d93f20def5e	A Linha Eclipse Premium, da Tarkett, é uma opção de manta comercial de alta qualidade. Com uma ampla gama de cores e padrões, é resistente e durável, ideal para áreas com alto tráfego. Fácil de instalar e manter, proporciona conforto e estilo para diversos tipos de ambientes.	
Linha Flourish	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-flourish	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_flourish_15373021513357.jpg	5b9179ef13500627f4c160d372dea6d7	A linha Flourish da Tarkett é uma solução eficiente e prática para ambientes comerciais. Comercializada em formato de mantas, oferece alta durabilidade, fácil instalação e manutenção. Ideal para quem busca uma opção simples e direta, sem abrir mão da qualidade.	
Linha Decode	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-decode	https://consolidado.tarkett.com.br/images/site/lista/line_2784  - NOVO SITE TARKETT . TARKETT DIGITAL - RECORTE BANNER - 280x172px - DECODE - MAR20 - V1_15837751453879.jpg	b658aeead62c292c142cf938b62f6042	A Linha Decode da Tarkett oferece mantas comerciais de alta qualidade, com design moderno e durabilidade superior. Perfeita para ambientes comerciais, essa linha é uma excelente opção para quem busca uma solução prática e elegante.	
Linha Plus	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-plus	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_plus_15373022750965.jpg	fede066bf1d97a0ed2bf194c7b8ea7d9	A Linha Plus da Tarkett é uma opção de mantas comerciais de alta qualidade. Com design moderno e resistência superior, é perfeita para ambientes comerciais que necessitam de durabilidade e estilo. Sua instalação é fácil e rápida, garantindo praticidade na hora da aplicação.	
Linha Omnisports	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-omnisports	https://consolidado.tarkett.com.br/images/site/lista/line_1_16787396714261.png	770a20b3d4960e288468de0bd7453f9c	Linha Omnisports é uma manta comercial da Tarkett, ideal para ambientes de alto tráfego. Durável, resistente e fácil de limpar, sua instalação é simples e rápida. Perfeita para academias, escolas e espaços comerciais.	
Linha Imagine	Tarkett	Mantas Residenciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-residenciais//categoria/piso-vinilico-mantas-residenciais/linha-imagine	https://consolidado.tarkett.com.br/images/site/lista/line_miniatura linha imagine_16787622738483.png	e9ffe492dec41be3111435c4fc23ff6e	Linha Imagine da Tarkett: mantas residenciais de alta qualidade e praticidade. Com uma variedade de padrões e cores, são ideais para renovar ambientes de forma rápida e econômica. Fácil de instalar e limpar, proporciona conforto e durabilidade para sua casa.	
Linha Decorflex	Tarkett	Mantas Residenciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-residenciais//categoria/piso-vinilico-mantas-residenciais/linha-decorflex	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_decorflex_15373024218621.jpg	acfddd9cba45ce225a7cf9315ece086a	A Linha Decorflex fornecida pela Tarkett são mantas residenciais de alta qualidade. Feitas para proporcionar conforto e beleza aos ambientes, elas são duráveis e fáceis de limpar. Com diversos estilos e padrões disponíveis, é a escolha perfeita para quem busca praticidade e bom gosto na decoração de sua casa.	
Linha Paviflex Natural	Tarkett	Paviflex	https://tarkett.com.br/categoria/piso-vinilico-paviflex//categoria/piso-vinilico-paviflex/linha-paviflex-natural	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_paviflex_15373020835252.jpg	eaac44e8fc416059dcfc3e160709bf7b	A Linha Paviflex Natural, da Tarkett, é um piso vinílico resistente e durável, ideal para uso residencial ou comercial. Com uma ampla variedade de cores e padrões naturais, proporciona um ambiente elegante e acolhedor. Fácil de instalar e de limpar, é a escolha perfeita para quem busca praticidade e estilo.	
Linha Square	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-square	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_square_15373013098502.jpg	dbf57234e591e83145ce22beb1d5212b	Linha Square fornecido pela Tarkett: piso vinílico de alta qualidade, durabilidade e fácil instalação. Ideal para ambientes residenciais e comerciais, oferece variedade de cores e texturas, proporcionando um visual moderno e elegante.	
Linha Piemonte	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-piemonte	https://consolidado.tarkett.com.br/images/site/lista/line_thumb piemonte_16736328022053.png	3bcdba2f7e7e0c1bf14520259c9d74f0	Linha Piemonte: piso vinílico da Tarkett, ideal para qualquer tipo de ambiente. Sua praticidade e resistência tornam o espaço mais atraente e funcional. Fácil de limpar e com excelente custo-benefício. Transforme seu espaço com qualidade e estilo.	
Linha Ambienta Coleção Design	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-ambienta-design	https://consolidado.tarkett.com.br/images/site/lista/line_Design sem nome (23)_16875189252761.png	fd960e75807a2a8951f057b6cd2ba609	Linha Ambienta Coleção Design: Piso Vinílico de alta qualidade fabricado pela Tarkett. Possui designs modernos e diversos padrões, proporcionando beleza e versatilidade aos ambientes. Ideal para residências e espaços comerciais. Durável, fácil de limpar e resistente à umidade.	
Linha Ambienta Coleção Make it	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-ambienta-make-it	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_ambientamakeit_15524026368803.jpg	8d584297141e4ace5db42ecf94b7c550	A Linha Ambienta Coleção Make it, da Tarkett, é um piso vinílico que une estilo e praticidade. Com diversas opções de cores e texturas, é ideal para criar ambientes modernos e sofisticados. Fácil de limpar e resistente, é perfeito para espaços residenciais e comerciais.	
Linha Ambienta Coleção Stone	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/ambienta-stone	https://consolidado.tarkett.com.br/images/site/lista/line_4205  - SITE TARKETT - DESTAQUES - AMBIENTA(COLEÇÃO STONE) - MAR20 - V1_15892236369923.jpg	1a7b6c6edb271bcb7bf14d20f931c8e4	A Linha Ambienta Coleção Stone da Tarkett é composta por pisos vinílicos de alta qualidade e durabilidade. Com uma variedade de tons e texturas inspirados em pedras naturais, proporciona um ambiente sofisticado e moderno. Perfeito para quem busca praticidade e conforto, sem abrir mão do estilo na decoração.	
Linha Ambienta Coleção Series	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-ambienta-series	https://consolidado.tarkett.com.br/images/site/lista/line_2784  - NOVO SITE TARKETT . TARKETT DIGITAL - RECORTE BANNER - 280x172px - LINHA AMBIENTA - MAR20 - V1_15837637878494.jpg	ff9b725b7fbf367d8721e3836c91c5ca	A Linha Ambienta Coleção Series da Tarkett é composta por pisos vinílicos de alta qualidade. Com uma variedade de cores e padrões, esses pisos são duráveis, fáceis de limpar e ecologicamente corretos. Perfeitos para qualquer ambiente, agregando beleza e conforto ao espaço.	
Linha Solare	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-solare	https://consolidado.tarkett.com.br/images/site/lista/line_thumb linha solare_16305048819446.png	767f1c0d67799d016c5d0d6a3b41d130	A Linha Solare, fornecida pela Tarkett, é um piso vinílico de alta qualidade. Com sua durabilidade excepcional e facilidade de instalação, é perfeito para qualquer ambiente. Com uma variedade de estilos e cores disponíveis, adiciona um toque moderno e elegante a qualquer espaço.	
Linha Essence 30	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-essence-30	https://consolidado.tarkett.com.br/images/site/lista/line_2784  - NOVO SITE TARKETT . TARKETT DIGITAL - RECORTE BANNER - 280x172px - ESSENCE 30 - MAR20 - V1_1583769847436.jpg	aedfb9a8f6dd8867ede385352b68f6fe	A Linha Essence 30 da Tarkett é um revestimento de piso vinílico de alta qualidade e durabilidade. Com uma ampla variedade de cores e padrões, oferece estilo e elegância para qualquer ambiente. Fácil de instalar e de limpar, é ideal para ambientes residenciais e comerciais de tráfego médio.	
Linha Injoy	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-injoy	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_injoy_15373020539285.jpg	c96fced1298742f627526ec93ca492b1	A linha Injoy da Tarkett é uma opção de piso vinílico de alta qualidade. Com design moderno e resistente, é ideal para ambientes residenciais e comerciais de tráfego moderado. Fácil de instalar e de limpar, oferece conforto acústico e térmico. Disponível em diversas cores e padrões, a linha Injoy garante elegância e durabilidade para qualquer espaço.	
Linha Tech	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-spc//categoria/piso-vinilico-spc/linha-tech	https://consolidado.tarkett.com.br/images/site/lista/line_miniatura linha_16454431847882.png	892210b05b89bd5a27fb598541ef0960	A Linha Tech, fornecida pela Tarkett, é um piso vinílico de alta qualidade e durabilidade. Com uma variedade de padrões e cores disponíveis, é ideal para ambientes residenciais e comerciais. Possui fácil manutenção e instalação, garantindo um ambiente prático e esteticamente atrativo.	
Linha Artwall	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/vinilicos-de-paredes//categoria/vinilicos-de-paredes/linha-artwall	https://consolidado.tarkett.com.br/images/site/lista/line_artwall_1581361925305.jpg	9a4c08d218d16e9bec1d4c74e494cb7e	A Linha Artwall, da Tarkett, é um piso vinílico de alta qualidade que une beleza e durabilidade. Com uma variedade de cores e padrões, é perfeito para qualquer ambiente. Resistente a riscos e fácil de limpar, proporciona conforto e praticidade. Ideal para quem busca praticidade e estilo.	
